sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|implicita
1|312|3|5|11|220|2|3|7|=1,484000E-006|=1,516000E-006|=1,531000E-006|=1,500000E-006|=1,500000E-006|=1,532000E-006|=1,523000E-006|=1,531000E-006|=1,516000E-006|=1,500000E-006|=1,000000E-009
2|1080|15|17|47|636|12|5|29|=7,969000E-006|=7,969000E-006|=8,000000E-006|=7,957000E-006|=7,907000E-006|=7,922000E-006|=7,942000E-006|=7,953000E-006|=7,922000E-006|=7,984000E-006|=1,000000E-009
3|4152|63|65|191|2188|52|9|113|=4,531000E-005|=4,453000E-005|=4,469000E-005|=4,641000E-005|=4,469000E-005|=4,503000E-005|=4,532000E-005|=4,532000E-005|=4,484000E-005|=4,485000E-005|=1,000000E-008
4|16440|255|257|767|8172|212|17|441|=2,797000E-004|=2,766000E-004|=2,765000E-004|=2,765000E-004|=2,766000E-004|=2,781000E-004|=2,782000E-004|=2,781000E-004|=2,797000E-004|=2,753000E-004|=1,000000E-007
5|65592|1023|1025|3071|31660|852|33|1737|=1,796000E-003|=1,796000E-003|=1,813000E-003|=1,813000E-003|=1,797000E-003|=1,796000E-003|=1,797000E-003|=1,797000E-003|=1,812000E-003|=1,797000E-003|=1,000000E-006
6|262200|4095|4097|12287|124716|3412|65|6889|=1,360000E-002|=1,391000E-002|=1,360000E-002|=1,359000E-002|=1,359000E-002|=1,344000E-002|=1,359000E-002|=1,360000E-002|=1,360000E-002|=1,360000E-002|=1,000000E-005
7|1048632|16383|16385|49151|438528|12129|65|24323|=6,031000E-002|=5,782000E-002|=5,750000E-002|=5,837000E-002|=5,782000E-002|=5,860000E-002|=5,848000E-002|=5,766000E-002|=5,750000E-002|=5,844000E-002|=1,000000E-005
8|4194360|65535|65537|196607|1431636|39699|86|79484|=3,544000E-001|=3,547000E-001|=3,531000E-001|=3,547000E-001|=3,547000E-001|=3,547000E-001|=3,604000E-001|=3,562000E-001|=3,516000E-001|=3,531000E-001|=1,000000E-004
9|16777272|262143|262145|786431|5009500|139074|99|278247|=2,985000E+000|=2,890000E+000|=2,922000E+000|=2,875000E+000|=2,875000E+000|=2,882000E+000|=2,907000E+000|=2,891000E+000|=2,906000E+000|=2,890000E+000|=1,000000E-003
10|67108920|1048575|1048577|3145727|18745848|520633|107|1041373|=1,692500E+001|=1,675100E+001|=1,671800E+001|=1,678200E+001|=1,677700E+001|=1,698500E+001|=1,697000E+001|=1,679700E+001|=1,695200E+001|=1,679700E+001|=1,000000E-003
