sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|implicita
1|260|3|4|11|168|2|2|7|=1,078000E-006|=1,076000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,079000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,079000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,078000E-006|=1,079000E-006|=1,094000E-006|=1,078000E-006|=1,078000E-006|=1,094000E-006|=1,078000E-006|=1,094000E-006|=1,078000E-006|=1,093000E-006|=1,093000E-006|=1,078000E-006|=1,078000E-006|=1,000000E-009
2|1028|15|16|47|584|12|4|29|=5,795000E-006|=5,813000E-006|=5,813000E-006|=5,797000E-006|=5,797000E-006|=5,813000E-006|=5,782000E-006|=5,813000E-006|=5,797000E-006|=5,796000E-006|=5,796000E-006|=5,813000E-006|=5,860000E-006|=5,813000E-006|=5,826000E-006|=5,795000E-006|=5,811000E-006|=5,813000E-006|=5,797000E-006|=5,813000E-006|=5,782000E-006|=5,782000E-006|=5,812000E-006|=5,797000E-006|=5,796000E-006|=5,812000E-006|=5,797000E-006|=5,813000E-006|=5,796000E-006|=5,813000E-006|=1,000000E-009
3|4100|63|64|191|2136|52|8|113|=3,328000E-005|=3,313000E-005|=3,328000E-005|=3,328000E-005|=3,359000E-005|=3,328000E-005|=3,344000E-005|=3,328000E-005|=3,328000E-005|=3,342000E-005|=3,328000E-005|=3,344000E-005|=3,329000E-005|=3,344000E-005|=3,328000E-005|=3,328000E-005|=3,344000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=3,328000E-005|=1,000000E-008
4|16388|255|256|767|8120|212|16|441|=2,110000E-004|=2,094000E-004|=2,109000E-004|=2,110000E-004|=2,094000E-004|=2,093000E-004|=2,093000E-004|=2,093000E-004|=2,094000E-004|=2,094000E-004|=2,109000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,110000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,093000E-004|=2,170000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,094000E-004|=2,110000E-004|=2,093000E-004|=1,000000E-007
5|65540|1023|1024|3071|31608|852|32|1737|=1,391000E-003|=1,391000E-003|=1,391000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,391000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,391000E-003|=1,375000E-003|=1,375000E-003|=1,391000E-003|=1,388000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,375000E-003|=1,391000E-003|=1,391000E-003|=1,375000E-003|=1,391000E-003|=1,390000E-003|=1,391000E-003|=1,000000E-006
6|262148|4095|4096|12287|124664|3412|64|6889|=1,047000E-002|=1,031000E-002|=1,047000E-002|=1,047000E-002|=1,031000E-002|=1,047000E-002|=1,047000E-002|=1,047000E-002|=1,046000E-002|=1,031000E-002|=1,047000E-002|=1,047000E-002|=1,032000E-002|=1,031000E-002|=1,047000E-002|=1,031000E-002|=1,047000E-002|=1,032000E-002|=1,047000E-002|=1,031000E-002|=1,047000E-002|=1,046000E-002|=1,032000E-002|=1,047000E-002|=1,031000E-002|=1,046000E-002|=1,047000E-002|=1,031000E-002|=1,047000E-002|=1,032000E-002|=1,000000E-005
7|1048580|16383|16384|49151|438476|12129|64|24323|=4,438000E-002|=4,438000E-002|=4,437000E-002|=4,434000E-002|=4,453000E-002|=4,437000E-002|=4,438000E-002|=4,438000E-002|=4,437000E-002|=4,438000E-002|=4,453000E-002|=4,435000E-002|=4,438000E-002|=4,438000E-002|=4,546000E-002|=4,437000E-002|=4,437000E-002|=4,454000E-002|=4,469000E-002|=4,438000E-002|=4,437000E-002|=4,438000E-002|=4,449000E-002|=4,437000E-002|=4,437000E-002|=4,438000E-002|=4,437000E-002|=4,437000E-002|=4,437000E-002|=4,437000E-002|=1,000000E-005
8|4194308|65535|65536|196607|1431584|39699|85|79484|=2,623000E-001|=2,640000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,640000E-001|=2,625000E-001|=2,641000E-001|=2,656000E-001|=2,656000E-001|=2,641000E-001|=2,625000E-001|=2,623000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,625000E-001|=2,640000E-001|=2,641000E-001|=2,641000E-001|=2,625000E-001|=2,625000E-001|=2,641000E-001|=2,625000E-001|=2,625000E-001|=2,609000E-001|=1,000000E-004
9|16777220|262143|262144|786431|5009448|139074|98|278247|=2,170000E+000|=2,172000E+000|=2,172000E+000|=2,125000E+000|=2,125000E+000|=2,125000E+000|=2,125000E+000|=2,141000E+000|=2,157000E+000|=2,157000E+000|=2,156000E+000|=2,156000E+000|=2,171000E+000|=2,141000E+000|=2,157000E+000|=2,156000E+000|=2,172000E+000|=2,141000E+000|=2,140000E+000|=2,156000E+000|=2,141000E+000|=2,156000E+000|=2,156000E+000|=2,125000E+000|=2,139000E+000|=2,141000E+000|=2,141000E+000|=2,140000E+000|=2,140000E+000|=2,157000E+000|=1,000000E-003
10|67108868|1048575|1048576|3145727|18745796|520633|106|1041373|=1,330800E+001|=1,318700E+001|=1,318800E+001|=1,326600E+001|=1,318300E+001|=1,328100E+001|=1,321800E+001|=1,320300E+001|=1,324800E+001|=1,318800E+001|=1,314100E+001|=1,317200E+001|=1,318600E+001|=1,325000E+001|=1,317200E+001|=1,317200E+001|=1,315600E+001|=1,317200E+001|=1,314000E+001|=1,315600E+001|=1,318700E+001|=1,323500E+001|=1,335700E+001|=1,307800E+001|=1,321900E+001|=1,318800E+001|=1,327700E+001|=1,320300E+001|=1,317200E+001|=1,325000E+001|=1,000000E-003
