sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|implicita
1|184|1|3|5|184|1|3|5|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
2|312|3|5|11|312|3|5|11|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
3|568|7|9|23|568|7|9|23|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
4|1080|15|17|47|1080|15|17|47|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
5|2104|31|33|95|2104|31|33|95|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
6|4152|63|65|191|4152|63|65|191|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000|=0,000000E+000
7|8248|127|129|383|4188|64|65|193|=3,906000E-004|=3,937000E-004|=3,906000E-004|=3,891000E-004|=3,890000E-004|=3,875000E-004|=3,890000E-004|=3,891000E-004|=3,953000E-004|=3,919000E-004|=1,000000E-007
8|16440|255|257|767|8556|169|86|424|=1,062000E-003|=1,047000E-003|=1,032000E-003|=1,015000E-003|=1,031000E-003|=1,015000E-003|=1,032000E-003|=1,016000E-003|=1,016000E-003|=1,031000E-003|=1,000000E-006
9|32824|511|513|1535|11260|234|99|567|=2,344000E-003|=2,359000E-003|=2,328000E-003|=2,344000E-003|=2,343000E-003|=2,344000E-003|=2,329000E-003|=2,328000E-003|=2,344000E-003|=2,344000E-003|=1,000000E-006
10|65592|1023|1025|3071|15948|358|107|823|=5,281000E-003|=5,254000E-003|=5,250000E-003|=5,282000E-003|=5,250000E-003|=5,328000E-003|=5,266000E-003|=5,250000E-003|=5,266000E-003|=5,266000E-003|=1,000000E-006
11|131128|2047|2049|6143|19840|463|111|1037|=1,062000E-002|=1,063000E-002|=1,056000E-002|=1,062000E-002|=1,078000E-002|=1,079000E-002|=1,063000E-002|=1,063000E-002|=1,078000E-002|=1,062000E-002|=1,000000E-005
12|262200|4095|4097|12287|23900|575|112|1262|=2,281000E-002|=2,251000E-002|=2,250000E-002|=2,266000E-002|=2,266000E-002|=2,313000E-002|=2,281000E-002|=2,266000E-002|=2,266000E-002|=2,266000E-002|=1,000000E-005
13|524344|8191|8193|24575|27708|680|113|1473|=4,441000E-002|=4,438000E-002|=4,390000E-002|=4,422000E-002|=4,453000E-002|=4,407000E-002|=4,406000E-002|=4,406000E-002|=4,453000E-002|=4,383000E-002|=1,000000E-005
14|1048632|16383|16385|49151|31380|782|113|1677|=9,344000E-002|=9,313000E-002|=9,362000E-002|=9,313000E-002|=9,297000E-002|=9,376000E-002|=9,328000E-002|=9,320000E-002|=9,363000E-002|=9,313000E-002|=1,000000E-005
15|2097208|32767|32769|98303|35988|910|113|1933|=1,813000E-001|=1,812000E-001|=1,828000E-001|=1,813000E-001|=1,828000E-001|=1,828000E-001|=1,797000E-001|=1,828000E-001|=1,813000E-001|=1,828000E-001|=1,000000E-004
16|4194360|65535|65537|196607|39804|1016|113|2145|=3,890000E-001|=3,875000E-001|=3,920000E-001|=3,890000E-001|=3,922000E-001|=3,859000E-001|=3,860000E-001|=3,906000E-001|=3,875000E-001|=3,860000E-001|=1,000000E-004
17|8388664|131071|131073|393215|43692|1124|113|2361|=7,922000E-001|=8,093000E-001|=7,893000E-001|=8,000000E-001|=7,922000E-001|=7,904000E-001|=7,890000E-001|=7,878000E-001|=7,922000E-001|=7,953000E-001|=1,000000E-004
18|16777272|262143|262145|786431|47904|1241|113|2595|=1,812000E+000|=1,781000E+000|=1,781000E+000|=1,828000E+000|=1,797000E+000|=1,781000E+000|=1,812000E+000|=1,797000E+000|=1,765000E+000|=1,797000E+000|=1,000000E-003
19|33554488|524287|524289|1572863|51764|1349|112|2810|=4,315000E+000|=4,297000E+000|=4,344000E+000|=4,265000E+000|=4,312000E+000|=4,297000E+000|=4,313000E+000|=4,310000E+000|=4,281000E+000|=4,297000E+000|=1,000000E-003
20|67108920|1048575|1048577|3145727|56112|1469|113|3051|=1,314000E+001|=1,333700E+001|=1,337500E+001|=1,345600E+001|=1,445200E+001|=1,400300E+001|=1,379200E+001|=1,405900E+001|=1,316700E+001|=1,364000E+001|=1,000000E-003
21|134217784|2097151|2097153|6291455|60440|1590|112|3292|=4,360900E+001|=4,274300E+001|=4,390100E+001|=4,508500E+001|=4,460600E+001|=4,488800E+001|=4,564600E+001|=4,398200E+001|=4,274100E+001|=4,345800E+001|=1,000000E-003
22|268435512|4194303|4194305|12582911|63292|1670|111|3451|=1,520290E+002|=1,638690E+002|=1,644500E+002|=1,548150E+002|=1,613880E+002|=1,625030E+002|=1,629590E+002|=1,648350E+002|=1,600780E+002|=1,642810E+002|=1,000000E-003
