sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|implicita
1|184|1|3|5|184|1|3|5|=2,810000E-007|=2,660000E-007|=1,000000E-009
2|312|3|5|11|312|3|5|11|=7,160000E-007|=7,500000E-007|=1,000000E-009
3|568|7|9|23|568|7|9|23|=2,404000E-006|=2,719000E-006|=1,000000E-009
4|1080|15|17|47|1080|15|17|47|=9,448000E-006|=9,705000E-006|=1,000000E-009
5|2104|31|33|95|2104|31|33|95|=3,956000E-005|=3,578000E-005|=1,000000E-008
6|4152|63|65|191|4152|63|65|191|=1,453000E-004|=1,405000E-004|=1,000000E-007
7|8248|127|129|383|4188|64|65|193|=3,035000E-004|=3,032000E-004|=1,000000E-007
8|16440|255|257|767|8556|169|86|424|=8,138000E-004|=8,203000E-004|=1,000000E-007
9|32824|511|513|1535|11260|234|99|567|=1,844000E-003|=1,868000E-003|=1,000000E-006
10|65592|1023|1025|3071|15948|358|107|823|=4,086000E-003|=4,067000E-003|=1,000000E-006
11|131128|2047|2049|6143|19840|463|111|1037|=8,215000E-003|=8,214000E-003|=1,000000E-006
12|262200|4095|4097|12287|23900|575|112|1262|=1,731000E-002|=1,734000E-002|=1,000000E-005
13|524344|8191|8193|24575|27708|680|113|1473|=3,360000E-002|=3,366000E-002|=1,000000E-005
14|1048632|16383|16385|49151|31380|782|113|1677|=7,075000E-002|=7,078000E-002|=1,000000E-005
15|2097208|32767|32769|98303|35988|910|113|1933|=1,375000E-001|=1,391000E-001|=1,000000E-004
16|4194360|65535|65537|196607|39804|1016|113|2145|=2,933000E-001|=2,999000E-001|=1,000000E-004
17|8388664|131071|131073|393215|43692|1124|113|2361|=5,948000E-001|=5,946000E-001|=1,000000E-004
18|16777272|262143|262145|786431|47904|1241|113|2595|=1,362000E+000|=1,359000E+000|=1,000000E-003
19|33554488|524287|524289|1572863|51764|1349|112|2810|=3,282000E+000|=3,271000E+000|=1,000000E-003
20|67108920|1048575|1048577|3145727|56112|1469|113|3051|=9,795000E+000|=1,038500E+001|=1,000000E-003
21|134217784|2097151|2097153|6291455|60440|1590|112|3292|=3,404000E+001|=3,353800E+001|=1,000000E-003
22|268435512|4194303|4194305|12582911|63292|1670|111|3451|=1,266400E+002|=1,316160E+002|=1,000000E-003
