sep=|
|mem|iM|iF|iL|mem|iM|iF|iL|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|implicita
1|132|1|2|5|132|1|2|5|=2,500000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,650000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,650000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,660000E-007|=2,660000E-007|=2,650000E-007|=2,660000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,500000E-007|=2,660000E-007|=2,500000E-007|=1,000000E-009
2|260|3|4|11|260|3|4|11|=7,180000E-007|=7,350000E-007|=7,190000E-007|=7,190000E-007|=7,190000E-007|=7,340000E-007|=7,350000E-007|=7,180000E-007|=7,190000E-007|=7,340000E-007|=7,340000E-007|=7,190000E-007|=7,190000E-007|=7,190000E-007|=7,340000E-007|=7,190000E-007|=7,190000E-007|=7,340000E-007|=7,190000E-007|=7,180000E-007|=7,340000E-007|=7,190000E-007|=7,350000E-007|=7,190000E-007|=7,190000E-007|=7,330000E-007|=7,500000E-007|=7,340000E-007|=7,190000E-007|=7,190000E-007|=1,000000E-009
3|516|7|8|23|516|7|8|23|=2,406000E-006|=2,391000E-006|=2,391000E-006|=2,407000E-006|=2,406000E-006|=2,437000E-006|=2,422000E-006|=2,406000E-006|=2,407000E-006|=2,406000E-006|=2,435000E-006|=2,390000E-006|=2,406000E-006|=2,422000E-006|=2,422000E-006|=2,407000E-006|=2,406000E-006|=2,391000E-006|=2,422000E-006|=2,453000E-006|=2,406000E-006|=2,422000E-006|=2,420000E-006|=2,406000E-006|=2,390000E-006|=2,406000E-006|=2,391000E-006|=2,406000E-006|=2,406000E-006|=2,406000E-006|=1,000000E-009
4|1028|15|16|47|1028|15|16|47|=9,339000E-006|=9,266000E-006|=9,265000E-006|=9,297000E-006|=9,266000E-006|=9,368000E-006|=9,266000E-006|=9,282000E-006|=9,250000E-006|=9,266000E-006|=9,418000E-006|=9,422000E-006|=9,313000E-006|=9,265000E-006|=9,250000E-006|=9,297000E-006|=9,266000E-006|=9,312000E-006|=9,265000E-006|=9,266000E-006|=9,297000E-006|=9,266000E-006|=9,265000E-006|=9,265000E-006|=9,266000E-006|=9,266000E-006|=9,281000E-006|=9,500000E-006|=9,266000E-006|=9,282000E-006|=1,000000E-009
5|2052|31|32|95|2052|31|32|95|=3,469000E-005|=3,454000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,469000E-005|=3,438000E-005|=3,438000E-005|=3,422000E-005|=3,437000E-005|=3,437000E-005|=3,422000E-005|=3,454000E-005|=3,437000E-005|=3,422000E-005|=3,437000E-005|=3,437000E-005|=3,438000E-005|=3,438000E-005|=3,438000E-005|=3,436000E-005|=3,453000E-005|=3,422000E-005|=3,437000E-005|=3,437000E-005|=3,436000E-005|=3,437000E-005|=3,488000E-005|=1,000000E-008
6|4100|63|64|191|4100|63|64|191|=1,406000E-004|=1,407000E-004|=1,391000E-004|=1,391000E-004|=1,407000E-004|=1,390000E-004|=1,406000E-004|=1,406000E-004|=1,390000E-004|=1,407000E-004|=1,390000E-004|=1,391000E-004|=1,391000E-004|=1,390000E-004|=1,407000E-004|=1,406000E-004|=1,407000E-004|=1,438000E-004|=1,391000E-004|=1,391000E-004|=1,390000E-004|=1,391000E-004|=1,406000E-004|=1,391000E-004|=1,391000E-004|=1,406000E-004|=1,391000E-004|=1,390000E-004|=1,422000E-004|=1,406000E-004|=1,000000E-007
7|8196|127|128|383|4136|64|64|193|=2,984000E-004|=2,969000E-004|=2,969000E-004|=2,985000E-004|=2,984000E-004|=2,966000E-004|=2,985000E-004|=2,969000E-004|=2,969000E-004|=2,969000E-004|=2,984000E-004|=2,968000E-004|=2,969000E-004|=2,969000E-004|=2,969000E-004|=2,969000E-004|=2,985000E-004|=2,968000E-004|=2,969000E-004|=2,969000E-004|=2,968000E-004|=2,984000E-004|=2,968000E-004|=2,985000E-004|=2,984000E-004|=2,984000E-004|=2,999000E-004|=2,985000E-004|=2,969000E-004|=2,969000E-004|=1,000000E-007
8|16388|255|256|767|8504|169|85|424|=7,906000E-004|=7,891000E-004|=7,875000E-004|=7,891000E-004|=7,875000E-004|=7,875000E-004|=7,890000E-004|=7,891000E-004|=7,891000E-004|=7,885000E-004|=7,875000E-004|=7,890000E-004|=7,875000E-004|=7,875000E-004|=7,891000E-004|=7,875000E-004|=7,875000E-004|=7,891000E-004|=7,888000E-004|=7,891000E-004|=7,875000E-004|=7,875000E-004|=7,891000E-004|=7,888000E-004|=7,875000E-004|=7,875000E-004|=7,891000E-004|=7,891000E-004|=7,890000E-004|=7,905000E-004|=1,000000E-007
9|32772|511|512|1535|11208|234|98|567|=1,797000E-003|=1,781000E-003|=1,781000E-003|=1,782000E-003|=1,781000E-003|=1,781000E-003|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,797000E-003|=1,781000E-003|=1,797000E-003|=1,797000E-003|=1,781000E-003|=1,781000E-003|=1,797000E-003|=1,781000E-003|=1,782000E-003|=1,793000E-003|=1,781000E-003|=1,781000E-003|=1,781000E-003|=1,782000E-003|=1,781000E-003|=1,781000E-003|=1,781000E-003|=1,781000E-003|=1,000000E-006
10|65540|1023|1024|3071|15896|358|106|823|=4,000000E-003|=4,016000E-003|=4,016000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,016000E-003|=4,000000E-003|=4,016000E-003|=4,016000E-003|=4,000000E-003|=4,016000E-003|=4,015000E-003|=4,001000E-003|=4,016000E-003|=4,015000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=4,015000E-003|=4,016000E-003|=4,016000E-003|=1,000000E-006
